task No.,task_name,start_time,end_time,execution_time,earliest_time,latest_time,resource_load
1372,ods.ecc_zar_vbap,253,263,10,4,1435,0.046
1373,ods.ecc_zbw_rel_supl_vn,831,832,1,2,1436,0.052
1374,ods.ecc_zbwt_zppr0023,964,967,3,0,1439,0.034
1375,ods.ecc_zdates,561,566,5,3,1438,0.031
1376,ods.ecc_zdisc_bo,701,704,3,3,1437,0.056
1377,ods.ecc_zds_nec/finalebr_necpc,1207,1208,1,3,1439,0.053
1378,ods.ecc_zfi_pod_status,832,834,2,4,1437,0.045
1379,ods.ecc_zfico_ebrextend,1070,1071,1,4,1438,0.058
1380,ods.ecc_zficonfig,964,966,2,1,1438,0.037
1381,ods.ecc_zficr59,702,704,2,2,1436,0.044
1382,ods.ecc_zfit_ag003a,376,383,7,3,1437,0.059
1383,ods.ecc_zfit_agk03,703,706,3,0,1437,0.048
1384,ods.ecc_zfit_ap_freight,964,966,2,0,1438,0.032
1385,ods.ecc_zfit_bfico024_bw,964,967,3,4,1439,0.041
1386,ods.ecc_zfit_bw_revaccr,561,564,3,1,1436,0.035
1387,ods.ecc_zfit_daas,832,834,2,0,1437,0.034
1388,ods.ecc_zfit_discount,1072,1073,1,2,1438,0.05
1389,ods.ecc_zfit_ess,704,707,3,2,1437,0.03
1390,ods.ecc_zfit_ficr59,1207,1208,1,2,1439,0.036
1391,ods.ecc_zfit_lilo_aspost,704,705,1,3,1435,0.037
1392,ods.ecc_zfit_otpst_log,405,409,4,1,1435,0.054
1393,ods.ecc_zfit_rcm_bounded,561,564,3,3,1436,0.052
1394,ods.ecc_zfit_swamor_post,561,563,2,1,1435,0.04
1395,ods.ecc_zglt_spl_doc,832,834,2,3,1437,0.048
1396,ods.ecc_zpht,834,836,2,2,1437,0.055
1397,ods.ecc_zppt_segment_001,1072,1074,2,4,1439,0.031
1398,ods.ecc_zrtrccm,563,565,2,1,1435,0.045
1399,ods.ecc_zrtrpcm,704,706,2,2,1436,0.051
1400,ods.ecc_zsdconfig,834,836,2,0,1437,0.038
1401,ods.ecc_zsdt_billf,965,968,3,4,1439,0.049
1402,ods.ecc_zsdt_dates_eol,834,837,3,3,1438,0.047
1403,ods.ecc_zsdt_essmtm,704,707,3,3,1437,0.058
1404,ods.ecc_zsdt_lts_data,406,412,6,3,1437,0.038
1405,ods.ecc_zsdt_rbillf,834,837,3,0,1438,0.032
1406,ods.ecc_zsdt_salesorder,835,838,3,0,1438,0.039
1407,ods.ecc_zsdt_text_tab,471,475,4,4,1436,0.045
1408,ods.ecc_zsrvsupsl,563,569,6,0,1439,0.038
1409,ods.ecc_zstxl,293,302,9,4,1436,0.04
1410,ods.ecc_ztbill_war,966,969,3,2,1439,0.031
1411,ods.ecc_ztbillservice,471,474,3,3,1435,0.037
1412,ods.ecc_ztbwtiebilling,966,968,2,3,1438,0.039
1413,ods.ecc_ztmm_mmratt,564,566,2,3,1435,0.038
1414,ods.ecc_ztoemorditem,835,838,3,4,1438,0.055
1415,ods.ecc_ztofdesadvit,836,839,3,3,1438,0.039
1416,ods.ecc_ztrkload,966,968,2,0,1438,0.033
1417,ods.ecc_ztsde007a,966,969,3,1,1439,0.04
1418,ods.ecc_ztsde007c,704,705,1,1,1435,0.033
1419,ods.ecc_ztvbapapp,564,568,4,2,1437,0.034
1420,ods.elois_dpc_feature,1073,1075,2,1,1439,0.049
1421,ods.elois_dpc_feature_attrvalue,1074,1076,2,0,1439,0.046
1422,ods.elois_dpc_feature_attrvalue_new,1074,1076,2,0,1439,0.031
1423,ods.elois_dpc_feature_description,967,970,3,3,1439,0.058
1424,ods.elois_dpc_feature_description_new,705,708,3,4,1437,0.039
1425,ods.elois_dpc_feature_new,564,566,2,2,1435,0.03
1426,ods.elois_dpc_lfo,565,567,2,3,1435,0.037
1427,ods.elois_dpc_lfo_attrvalue,705,709,4,4,1438,0.036
1428,ods.elois_dpc_lfo_attrvalue_new,408,412,4,0,1435,0.044
1429,ods.elois_dpc_lfo_country_mapping,472,475,3,1,1435,0.054
1430,ods.elois_dpc_lfo_country_mapping_new,565,567,2,0,1435,0.058
1431,ods.elois_dpc_lfo_description,566,569,3,4,1436,0.035
1432,ods.elois_dpc_lfo_description_new,566,569,3,0,1436,0.03
1433,ods.elois_dpc_lfo_feature_mapping,344,350,6,4,1435,0.036
1434,ods.elois_dpc_lfo_feature_mapping_new,836,839,3,1,1438,0.032
1435,ods.elois_dpc_lfo_new,968,971,3,3,1439,0.058
1436,ods.epack_vtbigtable,293,302,9,0,1436,0.04
1437,ods.ex_sy_cost_credit_backlog,567,569,2,1,1435,0.057
1438,ods.fact_ms_d365_opportunities_dcg_ww,472,475,3,1,1435,0.041
1439,ods.fis_fis_orderitems,968,970,2,3,1438,0.048
1440,ods.fis_fis_orders_r,837,840,3,4,1438,0.032
1441,ods.fis_fis_orders_t,474,479,5,2,1437,0.049
1442,ods.flex_by_prod_demandchannel,837,839,2,4,1437,0.048
1443,ods.flex_prc_bms_con_retail_mapping,1074,1076,2,3,1439,0.057
1444,ods.flex_t_map_alliance_manual_data_idl,1075,1077,2,3,1439,0.039
1445,ods.flex_t_map_alliance_product_group_idl,838,840,2,3,1437,0.04
1446,ods.flex_t_map_alliance_target_idl,838,840,2,0,1437,0.04
1447,ods.flex_vw_opslc_operation_dcg,706,708,2,2,1436,0.041
1448,ods.flex_wh_shipext_by,706,709,3,2,1437,0.056
1449,ods.flex_x86_qtd_load_query,968,970,2,0,1438,0.032
1450,ods.flexbms_v_bms_ww_channel_inv_detail_full,202,218,16,1,1437,0.056
1451,ods.fr_5s_bu_tree_mapping,474,477,3,0,1435,0.032
1452,ods.fr_isg_load_ww_dashboard,567,569,2,4,1435,0.043
1453,ods.fr_t_0101_smb_bp_list,707,709,2,0,1436,0.032
1454,ods.fr_t_0102_bu_prf_mapping_new,707,709,2,2,1436,0.05
1455,ods.fr_t_1001_con_inv,568,571,3,1,1436,0.052
1456,ods.fr_t_1001_con_sti,708,711,3,4,1437,0.038
1457,ods.fr_t_1001_order_sci_d_detail,259,272,13,0,1438,0.058
1458,ods.fr_t_1001_order_sci_d_detail_smb_his,969,971,2,2,1438,0.042
1459,ods.fr_t_1001_smb_inv,970,973,3,0,1439,0.05
1460,ods.fr_t_1001_smb_sti,1076,1078,2,3,1439,0.056
1461,ods.fr_t_1002_prc_pushout_con_detail,171,189,18,4,1437,0.036
1462,ods.fr_t_1002_prc_pushout_detail,272,284,12,4,1438,0.041
1463,ods.fr_t_smb_inv_adj_idl,839,841,2,1,1437,0.055
1464,ods.fr_t_smb_sti_adj_idl,569,571,2,2,1435,0.057
1465,ods.fr_t_transfer_order_detail,376,381,5,0,1435,0.04
1466,ods.fr_t_transfer_order_detail_con,708,710,2,2,1436,0.039
1467,ods.fr_t_transfer_order_detail_smb,970,972,2,1,1438,0.033
1468,ods.fr_v_codata_order_detail,839,840,1,0,1436,0.059
1469,ods.goanywhere_jy_psd_report,1076,1078,2,4,1439,0.034
1470,ods.idc_cn_pc_tracker_sales_out_addons_hist,569,572,3,0,1436,0.035
1471,ods.idc_cn_svr_tracker_province_lenovo_vertical_fcst,1077,1078,1,0,1438,0.039
1472,ods.idc_cn_svr_tracker_province_lenovo_vertical_hist,709,711,2,3,1436,0.034
1473,ods.idc_cn_svr_tracker_province_segment_lenovo_hist,1077,1078,1,2,1438,0.039
1474,ods.idc_ww_infa_tracker_server_fcst,839,840,1,2,1436,0.03
1475,ods.idc_ww_infa_tracker_server_x86_channel_fcst,840,841,1,2,1436,0.052
1476,ods.idc_ww_infa_tracker_server_x86_segment_fcst,840,842,2,3,1437,0.037
1477,ods.idc_ww_infra_tracker_buyer_cloud_deploy_fcst,569,571,2,1,1435,0.043
1478,ods.idc_ww_infra_tracker_converged_fcst,840,841,1,4,1436,0.057
1479,ods.idc_ww_pcd_tracker_prelim_hist,709,710,1,2,1435,0.037
1480,ods.idc_ww_services_ap_foundation_hist,970,972,2,2,1438,0.039
1481,ods.idc_ww_services_ap_industry_hist,709,710,1,0,1435,0.045
1482,ods.ips_planning_isg_build_plan,474,477,3,3,1435,0.032
1483,ods.itac_ds,475,478,3,1,1435,0.04
1484,ods.itac_failure_info,475,479,4,3,1436,0.039
1485,ods.itac_idu_order_info,710,712,2,2,1436,0.047
1486,ods.itac_idu_recipes_data,569,571,2,0,1435,0.03
1487,ods.itac_idu_workplan_management,710,712,2,1,1436,0.034
1488,ods.itac_idu_workplan_management_mapped_partn,569,571,2,1,1435,0.05
1489,ods.itac_label_management,971,973,2,4,1438,0.031
1490,ods.itac_label_management_mapping,571,573,2,2,1435,0.033
1491,ods.itac_material,971,973,2,1,1438,0.03
1492,ods.itac_material_attributes,710,713,3,1,1437,0.05
1493,ods.itac_material_op_t,1081,1083,2,2,1439,0.053
1494,ods.itac_material_qhold,1081,1083,2,3,1439,0.046
1495,ods.itac_material_trace,376,381,5,3,1435,0.037
1496,ods.itac_merge_part_bd,840,843,3,2,1438,0.044
1497,ods.itac_mosboms_location,972,975,3,0,1439,0.054
1498,ods.itac_mosdata,973,976,3,0,1439,0.052
1499,ods.itac_mossn,841,844,3,1,1438,0.031
1500,ods.itac_mostatus,710,713,3,4,1437,0.032
1501,ods.itac_mounted_units,973,976,3,4,1439,0.043
1502,ods.itac_mty_order_info,571,573,2,3,1435,0.033
1503,ods.itac_mty_recipes_data,711,713,2,1,1436,0.055
1504,ods.itac_mty_workplan_management,841,843,2,0,1437,0.041
1505,ods.itac_re_route,973,974,1,3,1437,0.046
1506,ods.itac_repair,974,976,2,2,1438,0.035
1507,ods.itac_secure_scan,1083,1085,2,1,1439,0.044
1508,ods.itac_sn_qhold,571,573,2,2,1435,0.033
1509,ods.itac_swaplist,843,845,2,4,1437,0.049
1510,ods.itac_te_op_mapping,975,978,3,0,1439,0.04
1511,ods.itac_ullo_order_info,571,573,2,1,1435,0.04
1512,ods.itac_ullo_recipes_data,975,977,2,3,1438,0.053
1513,ods.itac_ullo_workplan_management,1083,1085,2,4,1439,0.046
1514,ods.itac_ullo_workplan_management_mapped_partn,1084,1086,2,2,1439,0.031
1515,ods.itac_uwip,475,478,3,2,1435,0.056
1516,ods.itac_uwip_history,409,413,4,4,1435,0.055
1517,ods.itac_uwip_part_change,976,979,3,3,1439,0.037
1518,ods.itac_uwip_part_replace,712,715,3,0,1437,0.047
1519,ods.itac_uwip_stp_data,843,847,4,2,1439,0.04
1520,ods.itac_uwip_tracking,477,480,3,0,1435,0.049
1521,ods.itac_workplans_worksteps,1085,1087,2,0,1439,0.058
1522,ods.itac_workplansdata,1085,1087,2,2,1439,0.036
1523,ods.itac_worksteps_attributes,571,573,2,1,1435,0.058
1524,ods.jd_jd_sellout_data,844,847,3,0,1438,0.044
1525,ods.kingdee_huishang_customer,844,847,3,3,1438,0.051
1526,ods.kingdee_huishang_product,844,847,3,2,1438,0.043
1527,ods.kingdee_huishang_sales_department,1085,1087,2,1,1439,0.042
1528,ods.kingdee_huishang_transaction,976,979,3,4,1439,0.049
1529,ods.kingdee_huishang_transaction_item,409,413,4,0,1435,0.053
1530,ods.lbp_partnerfunctions,712,717,5,0,1439,0.043
1531,ods.lbp_quotation,222,237,15,4,1438,0.055
1532,ods.lbp_quoteReferences,713,718,5,2,1439,0.044
1533,ods.lbp_quoteactivestatuses,713,716,3,1,1437,0.052
1534,ods.lbp_quoteline,122,145,23,3,1437,0.046
1535,ods.lbp_quoterule,573,576,3,2,1436,0.058
1536,ods.lcmp_contract,845,847,2,1,1437,0.044
1537,ods.lcmp_contract_partner,1086,1088,2,1,1439,0.03
1538,ods.lecoo_ms_salesdata_detail_final_udl,847,848,1,0,1436,0.058
1539,ods.lecoo_prc_bms_ludp_lecoo_ms_inventory_idl,1086,1088,2,4,1439,0.059
1540,ods.lenovoportal_main,713,717,4,4,1438,0.037
1541,ods.lenovoportal_main_belonging,847,851,4,4,1439,0.032
1542,ods.lfsa_address,847,850,3,3,1438,0.042
1543,ods.lfsa_address_row,409,413,4,2,1435,0.03
1544,ods.lfsa_contract_customized_header,714,719,5,1,1439,0.039
1545,ods.lfsa_contract_customized_item,847,851,4,1,1439,0.041
1546,ods.lfsa_contract_header,412,416,4,3,1435,0.052
1547,ods.lfsa_contract_item,344,351,7,1,1436,0.036
1548,ods.lfsa_contract_order_mapping_header,715,718,3,2,1437,0.051
1549,ods.lfsa_contract_order_mapping_item,573,576,3,0,1436,0.03
1550,ods.lfsa_contract_orgman,716,719,3,1,1437,0.03
1551,ods.lfsa_contract_partner_header,573,578,5,4,1438,0.051
1552,ods.lfsa_contract_pricing,573,578,5,4,1438,0.046
1553,ods.lfsa_partner_address,717,719,2,3,1436,0.032
1554,ods.lfsa_partner_address_row,573,575,2,2,1435,0.049
1555,ods.lfsa_partner_general_prc,847,850,3,4,1438,0.035
1556,ods.lfsa_partner_general_row,847,850,3,4,1438,0.041
1557,ods.lfsa_partner_identification_prc,575,577,2,4,1435,0.042
1558,ods.lfsa_partner_identification_row,849,852,3,1,1438,0.041
1559,ods.lfsa_partner_mapping_prc,1087,1089,2,4,1439,0.057
1560,ods.lfsa_partner_mapping_row,976,979,3,4,1439,0.037
1561,ods.lfsa_partner_prod_agree,977,980,3,0,1439,0.05
1562,ods.lgap_ledger_posting,979,982,3,1,1439,0.058
1563,ods.licrm_but000,979,982,3,2,1439,0.031
1564,ods.licrm_but0id,850,853,3,2,1438,0.04
1565,ods.licrm_cmsd_lo_price,717,722,5,3,1439,0.037
1566,ods.licrm_cmsd_lo_prodt,345,351,6,0,1435,0.037
1567,ods.licrm_cmsd_lo_quant,718,723,5,0,1439,0.057
1568,ods.licrm_cmsd_rtcm,166,184,18,4,1436,0.035
1569,ods.licrm_crmm_but_frg0041,850,853,3,1,1438,0.051
1570,ods.licrm_dd03l,718,721,3,4,1437,0.032
1571,ods.licrm_hrp1000,979,982,3,0,1439,0.047
1572,ods.llsc_p_document_flow,1087,1088,1,2,1438,0.048
1573,ods.llsc_p_document_flow_prc,1088,1089,1,1,1438,0.059
1574,ods.lms_a_city,718,720,2,4,1436,0.036
1575,ods.lms_a_country,1088,1090,2,0,1439,0.044
1576,ods.lms_a_county,1088,1090,2,0,1439,0.033
1577,ods.lms_a_customerbelongto,719,721,2,1,1436,0.043
1578,ods.lms_a_economytype,850,852,2,4,1437,0.051
1579,ods.lms_a_findway,575,577,2,1,1435,0.041
1580,ods.lms_a_importantlevel,851,853,2,1,1437,0.04
1581,ods.lms_a_industry1,852,854,2,2,1437,0.035
1582,ods.lms_a_industry2,719,721,2,2,1436,0.054
1583,ods.lms_a_region,576,578,2,3,1435,0.04
1584,ods.lms_a_regionl,1089,1091,2,3,1439,0.054
1585,ods.lms_agent,979,981,2,2,1438,0.031
1586,ods.lms_agentrdcinfo,1090,1092,2,3,1439,0.054
1587,ods.lms_attachmentinfo,576,579,3,3,1436,0.035
1588,ods.lms_basicallowproductgroup,852,854,2,2,1437,0.04
1589,ods.lms_bobasicinfo,980,983,3,1,1439,0.041
1590,ods.lms_bocustomerinfo,577,580,3,2,1436,0.047
1591,ods.lms_bois_productimage,577,579,2,2,1435,0.049
1592,ods.lms_bomtype,578,580,2,4,1435,0.036
1593,ods.lms_bop,721,723,2,4,1436,0.049
1594,ods.lms_boppreparationsteps,853,855,2,3,1437,0.057
1595,ods.lms_boppreparationstepsproduct,853,855,2,0,1437,0.038
1596,ods.lms_bopproductinfo,1090,1092,2,4,1439,0.049
1597,ods.lms_boproductconfigdesc,578,581,3,4,1436,0.042
1598,ods.lms_boproductext,853,855,2,2,1437,0.055
1599,ods.lms_boproductinfo,578,580,2,1,1435,0.056
1600,ods.lms_boprojectagents,1090,1092,2,4,1439,0.043
1601,ods.lms_boprojectapproveinfo,478,481,3,3,1435,0.041
1602,ods.lms_boprojectapproveinfov2,981,984,3,1,1439,0.03
1603,ods.lms_boprojectcategory,982,984,2,3,1438,0.043
1604,ods.lms_boprojectinfo,854,856,2,3,1437,0.049
1605,ods.lms_boprojectquotation,854,856,2,2,1437,0.058
1606,ods.lms_boprojectresultfeedback,982,984,2,2,1438,0.059
1607,ods.lms_boprojectresultfeedbakcproductinfo,982,984,2,0,1438,0.034
1608,ods.lms_boprojectsolution,855,857,2,3,1437,0.045
1609,ods.lms_boprojectstatesinfo,721,724,3,3,1437,0.041
1610,ods.lms_boprojectsummaryinfo,855,858,3,4,1438,0.059
1611,ods.lms_bosolutioninstanceinfo,721,723,2,0,1436,0.033
1612,ods.lms_bosolutionproductref,722,724,2,3,1436,0.043
1613,ods.lms_bospecialbomproductapply,579,581,2,0,1435,0.058
1614,ods.lms_bospecialbomproductinfo,855,857,2,1,1437,0.043
1615,ods.lms_botrackmemoinfo,856,858,2,0,1437,0.048
1616,ods.lms_botrademanagerinfo,580,582,2,2,1435,0.038
1617,ods.lms_cbinfo,478,481,3,0,1435,0.059
1618,ods.lms_cbinfosales,983,986,3,0,1439,0.05
1619,ods.lms_ccinfo,722,725,3,3,1437,0.037
1620,ods.lms_ccinfoarea,856,858,2,0,1437,0.058
1621,ods.lms_ccinfocategory,580,582,2,0,1435,0.048
1622,ods.lms_ccinfocover,1091,1093,2,3,1439,0.05
1623,ods.lms_ccinfomarket,580,582,2,2,1435,0.04
1624,ods.lms_ccinfoquality,581,583,2,1,1435,0.05
1625,ods.lms_ccinfoscorecard,723,725,2,3,1436,0.039
1626,ods.lms_cdbregion,984,986,2,1,1438,0.036
1627,ods.lms_cdinfo,857,859,2,0,1437,0.046
1628,ods.lms_cdinfofiledmapping,1092,1094,2,2,1439,0.056
1629,ods.lms_cdinforel,1092,1094,2,0,1439,0.03
1630,ods.lms_city,1092,1094,2,3,1439,0.058
1631,ods.lms_clientorder,723,725,2,0,1436,0.04
1632,ods.lms_clientorderitems,1093,1095,2,0,1439,0.035
1633,ods.lms_configurablebom,723,725,2,0,1436,0.057
1634,ods.lms_contract,724,727,3,2,1437,0.037
1635,ods.lms_contractapplicationapproval,724,726,2,0,1436,0.049
1636,ods.lms_contractproduct,858,861,3,0,1438,0.058
1637,ods.lms_contractsale,581,583,2,2,1435,0.038
1638,ods.lms_contractsummaryinfo,582,584,2,1,1435,0.055
1639,ods.lms_customerattributes,582,584,2,0,1435,0.04
1640,ods.lms_customerbasic,725,729,4,2,1438,0.046
1641,ods.lms_customerprofile,582,584,2,0,1435,0.059
1642,ods.lms_customerrad,984,986,2,3,1438,0.03
1643,ods.lms_cv_customervisitdetail,583,586,3,0,1436,0.039
1644,ods.lms_cv_customervisitor,858,860,2,2,1437,0.059
1645,ods.lms_dcg_jv_material,984,986,2,3,1438,0.052
1646,ods.lms_dcg_segment_product,984,987,3,4,1439,0.038
1647,ods.lms_dic_isindustry,986,988,2,4,1438,0.044
1648,ods.lms_dic_lmsmainframe,725,727,2,3,1436,0.045
1649,ods.lms_dimensionproperty,1094,1096,2,4,1439,0.048
1650,ods.lms_directorder,986,988,2,1,1438,0.03
1651,ods.lms_directorderitems,1094,1096,2,0,1439,0.038
1652,ods.lms_directordershiptoparty,1094,1096,2,4,1439,0.032
1653,ods.lms_directordersoldtoparty,1095,1097,2,0,1439,0.033
1654,ods.lms_duplicatesonumbers,986,988,2,2,1438,0.043
1655,ods.lms_edi_order,858,861,3,4,1438,0.035
1656,ods.lms_edi_orderitem,725,728,3,4,1437,0.03
1657,ods.lms_edi_orderpackage,725,727,2,1,1436,0.058
1658,ods.lms_edi_ordersendinvoiceinfo,1095,1097,2,1,1439,0.051
1659,ods.lms_edi_ordershiptoparty,986,988,2,0,1438,0.052
1660,ods.lms_edi_ordersubitem,726,729,3,2,1437,0.042
1661,ods.lms_eloishistory,727,730,3,3,1437,0.037
1662,ods.lms_employee,727,730,3,4,1437,0.054
1663,ods.lms_industryext,858,860,2,4,1437,0.039
1664,ods.lms_lenovoday,583,585,2,4,1435,0.051
1665,ods.lms_lms_a_ordergz,584,586,2,2,1435,0.047
1666,ods.lms_lms_bw_zloisbc,727,730,3,1,1437,0.048
1667,ods.lms_order,584,586,2,4,1435,0.047
1668,ods.lms_orderapply,584,587,3,0,1436,0.057
1669,ods.lms_orderapplyapproval,729,731,2,1,1436,0.049
1670,ods.lms_ordercause,859,861,2,0,1437,0.055
1671,ods.lms_orderitems,729,732,3,2,1437,0.057
1672,ods.lms_orderpackage,860,863,3,1,1438,0.044
1673,ods.lms_orderpackageitems,860,862,2,4,1437,0.05
1674,ods.lms_ordershiptoparty,479,482,3,3,1435,0.044
1675,ods.lms_ordersoldtoparty,730,734,4,4,1438,0.039
1676,ods.lms_preparationrecord,585,587,2,2,1435,0.052
1677,ods.lms_preparationrecordpart,1096,1098,2,2,1439,0.05
1678,ods.lms_preparationrecordproduct,987,989,2,0,1438,0.043
1679,ods.lms_priceapprovecode,730,732,2,1,1436,0.058
1680,ods.lms_productdescription,988,990,2,0,1438,0.052
1681,ods.lms_productextendvalue,479,482,3,2,1435,0.04
1682,ods.lms_productgroupext,1097,1099,2,3,1439,0.039
1683,ods.lms_producthierarchy,586,588,2,2,1435,0.036
1684,ods.lms_projectextendvalue,480,483,3,1,1435,0.052
1685,ods.lms_province,988,990,2,2,1438,0.038
1686,ods.lms_purchasecause,730,732,2,4,1436,0.053
1687,ods.lms_remarktable,586,588,2,1,1435,0.058
1688,ods.lms_salefunnel,988,990,2,4,1438,0.037
1689,ods.lms_siinfo,586,588,2,0,1435,0.052
1690,ods.lms_standardbom,731,734,3,0,1437,0.052
1691,ods.lms_t_dic_cloudtype,587,589,2,3,1435,0.045
1692,ods.lms_t_dic_cloudtypet9,587,589,2,3,1435,0.054
1693,ods.lms_t_item_procurementcycle,588,590,2,1,1435,0.059
1694,ods.lms_ucbasicinfo,988,990,2,3,1438,0.045
1695,ods.lms_uccustomerinfo,990,992,2,1,1438,0.058
1696,ods.lms_ucprincipleep,990,993,3,3,1439,0.055
1697,ods.lms_ucproductextendvalue,732,735,3,0,1437,0.047
1698,ods.lms_ucproductinfo,412,416,4,3,1435,0.044
1699,ods.lms_ucprojectextendvalue,1099,1101,2,0,1439,0.054
1700,ods.lms_updatecdbid,732,734,2,0,1436,0.044
1701,ods.lms_vapandboinfo,1099,1101,2,1,1439,0.05
1702,ods.lms_x86_agentlevelratepoint,732,734,2,4,1436,0.038
1703,ods.lms_x86_boapproveinfo,990,992,2,0,1438,0.043
1704,ods.lms_x86_boprojectinfoextend,990,993,3,3,1439,0.045
1705,ods.lms_x86_bospecialinfo,588,590,2,2,1435,0.037
1706,ods.lms_x86_cbgroupdefine,732,734,2,4,1436,0.032
1707,ods.lms_x86_clientorderitems,734,736,2,2,1436,0.05
1708,ods.lms_x86_configurablebom,734,736,2,0,1436,0.04
1709,ods.lms_x86_orderedproject,861,863,2,2,1437,0.035
1710,ods.lms_x86_orderitems,588,590,2,3,1435,0.036
1711,ods.lms_x86_otherratepointinfo,861,863,2,1,1437,0.044
1712,ods.lms_x86_subboproductinfo,992,995,3,4,1439,0.043
1713,ods.lms_x86_t2spagentinfo,1101,1103,2,1,1439,0.059
1714,ods.lms_xt_lead_approval_info,993,995,2,0,1438,0.047
1715,ods.lms_xt_lead_bid_mapping,1101,1103,2,2,1439,0.044
1716,ods.lms_xt_lead_enum_mapping,589,591,2,2,1435,0.057
1717,ods.lms_xt_lead_info,993,995,2,1,1438,0.033
1718,ods.lpc_product_flag,993,994,1,1,1437,0.059
1719,ods.lpc_shikiri_code,734,736,2,4,1436,0.031
1720,ods.lph_account_additional,481,484,3,0,1435,0.046
1721,ods.lscrm_but000,481,485,4,0,1436,0.044
1722,ods.lscrm_com_ta_manufac,482,486,4,4,1436,0.053
1723,ods.lscrm_comm_il_iobwty,222,234,12,4,1435,0.033
1724,ods.lscrm_comm_product,589,594,5,3,1438,0.057
1725,ods.lscrm_comm_prshtext,482,485,3,0,1435,0.049
1726,ods.lscrm_crm_jest,377,382,5,2,1435,0.037
1727,ods.lscrm_crm_jsto,483,486,3,0,1435,0.035
1728,ods.lscrm_crmd_activity_h,590,594,4,2,1437,0.038
1729,ods.lscrm_crmd_brelvonae,734,738,4,4,1438,0.049
1730,ods.lscrm_crmd_cumulat_h,734,739,5,4,1439,0.048
1731,ods.lscrm_crmd_customer_h,861,863,2,1,1437,0.037
1732,ods.lscrm_crmd_customer_i,590,593,3,3,1436,0.05
1733,ods.lscrm_crmd_link,590,593,3,4,1436,0.042
1734,ods.lscrm_crmd_order_index,260,272,12,3,1437,0.031
1735,ods.lscrm_crmd_orderadm_h,377,382,5,0,1435,0.041
1736,ods.lscrm_crmd_orderadm_i,735,739,4,2,1438,0.05
1737,ods.lscrm_crmd_orgman,484,487,3,0,1435,0.054
1738,ods.lscrm_crmd_partner,591,593,2,4,1435,0.039
1739,ods.lscrm_crmd_pricing,1103,1105,2,4,1439,0.041
1740,ods.lscrm_crmd_pricing_i,994,996,2,4,1438,0.033
1741,ods.lscrm_crmd_product_i,413,417,4,2,1435,0.051
1742,ods.lscrm_crmd_service_h,736,739,3,4,1437,0.057
1743,ods.lscrm_crmd_srv_req_h,995,997,2,1,1438,0.057
1744,ods.lscrm_crmm_prwty_srv,736,738,2,1,1436,0.045
1745,ods.lscrm_dd03l,995,997,2,4,1438,0.045
1746,ods.lscrm_scapptseg,995,998,3,3,1439,0.039
1747,ods.lscrm_zcom_ta_sales,591,596,5,2,1438,0.03
1748,ods.lscrm_zibp_sdf_svce,593,595,2,1,1435,0.051
1749,ods.lscrm_zibp_srv_set,861,862,1,2,1436,0.043
1750,ods.lscrm_zorderh_iris,738,741,3,1,1437,0.037
1751,ods.lsp_contract,1103,1105,2,0,1439,0.039
1752,ods.lsp_contractitems,995,998,3,1,1439,0.036
1753,ods.lsump_backlog_ca_prc,738,739,1,0,1435,0.047
1754,ods.ludp_ar_fi_business_scenarios_mapping_ods,739,741,2,1,1436,0.033
1755,ods.ludp_ar_fi_mbg_ts_customer_mapping_ods,739,740,1,2,1435,0.043
1756,ods.ludp_ar_fi_payers_basic_data_na_mapping_ods,739,741,2,0,1436,0.042
1757,ods.ludp_ar_fi_pdarate_mapping_new_ods,739,740,1,3,1435,0.031
1758,ods.ludp_ar_fi_s3_snapshot_dws,348,355,7,4,1436,0.052
1759,ods.ludp_bw_fi_zocbps04l_cdl_deduplication,413,420,7,1,1438,0.058
1760,ods.ludp_bw_sc_zoisoa90l_cdl,996,999,3,4,1439,0.033
1761,ods.ludp_cdl_product_bom_cto,739,743,4,3,1438,0.048
1762,ods.ludp_cdl_product_bom_mtm,272,281,9,0,1435,0.048
1763,ods.ludp_compcode_update_logic_mapping_ods,862,864,2,3,1437,0.033
1764,ods.ludp_daas_quote_contract_to_order_mapping_tb,1103,1105,2,1,1439,0.037
1765,ods.ludp_db_optimus_account_mapping,740,741,1,1,1435,0.048
1766,ods.ludp_dim_ms_globalaccountlist_tb,862,864,2,4,1437,0.034
1767,ods.ludp_emea_region_mapping_ods,740,742,2,4,1436,0.03
1768,ods.ludp_finance_dcg_bu_product_mapping_qa,1103,1105,2,2,1439,0.053
1769,ods.ludp_finance_dcg_series_product_mapping_qa,866,868,2,4,1437,0.04
1770,ods.ludp_finance_pcsd_playbook_fctot_case_mapping,866,868,2,4,1437,0.031
1771,ods.ludp_finance_pcsd_product_high_growth_ttl,996,998,2,3,1438,0.048
1772,ods.ludp_finance_pcsd_product_mapping,1105,1107,2,1,1439,0.046
1773,ods.ludp_finance_pcsd_product_mapping_ttl,741,743,2,3,1436,0.034
1774,ods.ludp_fr_ms_ccb_rel_d_orderinfo_udl,294,302,8,0,1435,0.041
1775,ods.ludp_fr_ms_prc_d_orderinfo_fyyear_udl,413,420,7,4,1438,0.049
1776,ods.ludp_ibase_service_warranty_cdl,593,595,2,0,1435,0.042
1777,ods.ludp_ibase_service_warranty_desc_cdl,1105,1107,2,4,1439,0.048
